1037,9366,Donnie Brasco,1997-02-27,7.5,en
1038,1786,Au Revoir les Enfants,1987-10-07,7.5,fr
1039,574,The Man Who Knew Too Much,1956-05-16,7.5,en
1040,615643,Minari,2020-12-11,7.5,en
1041,38396,That's Life,1998-12-18,7.5,it
1042,11841,The 36th Chamber of Shaolin,1978-02-02,7.5,cn
1043,408647,Teen Titans: The Judas Contract,2017-03-31,7.5,en
1044,1407,La Vie en Rose,2007-02-14,7.5,fr
1045,414425,Mudbound,2017-11-16,7.5,en
1046,382614,The Book of Henry,2017-06-16,7.5,en
1047,9028,The Great Silence,1968-02-21,7.5,it
1048,18,The Fifth Element,1997-05-02,7.5,en
1049,109,Three Colors: White,1994-01-26,7.5,fr
1050,281957,The Revenant,2015-12-25,7.5,en
1051,164249,Santa Claus Is a Stinker,1985-01-14,7.5,fr
1052,779,Vampyr,1932-05-06,7.5,de
1053,176983,One Piece Film: Z,2012-12-15,7.5,ja
1054,69,Walk the Line,2005-09-13,7.5,en
1055,118406,Naruto Shippuden the Movie: Road to Ninja,2012-07-28,7.5,ja
1056,9495,The Crow,1994-05-11,7.5,en
1057,346648,Paddington 2,2017-11-09,7.5,en
1058,532,A Close Shave,1995-04-10,7.5,en
1059,9394,They Call Me Trinity,1970-12-22,7.6,it
1060,39324,Dragon Ball Z: The History of Trunks,1993-02-24,7.5,ja
1061,3580,Changeling,2008-01-30,7.6,en
1062,17431,Moon,2009-06-12,7.6,en
1063,364137,All Three of Us,2015-11-04,7.6,fr
1064,218,The Terminator,1984-10-26,7.6,en
1065,468284,The Insult,2017-09-14,7.6,fr
1066,11610,"Play It Again, Sam",1972-05-04,7.6,en
1067,30020,Taste of Cherry,1997-09-28,7.6,fa
1068,8342,No Man's Land,2001-09-08,7.6,bs
1069,3529,The Thin Man,1934-05-25,7.6,en
1070,2487,Lady Snowblood,1973-12-01,7.6,ja
1071,216156,Still Life,2013-11-28,7.6,en
1072,144288,Berserk: The Golden Age Arc III - The Advent,2013-02-01,7.6,ja
1073,13403,Hedwig and the Angry Inch,2001-07-20,7.6,en
1074,71,Billy Elliot,2000-05-18,7.6,en
1075,52629,El Infierno,2010-09-03,7.6,es
1076,592,The Conversation,1974-04-07,7.6,en
1077,293660,Deadpool,2016-02-09,7.6,en
1078,41411,The Round Up,2010-03-10,7.6,fr
1079,194662,Birdman or (The Unexpected Virtue of Ignorance),2014-08-27,7.5,en
1080,4024,Last Year at Marienbad,1961-05-25,7.6,fr
1081,6916,"Watch Out, We're Mad",1974-03-29,7.5,it
1082,9559,A Perfect World,1993-11-24,7.5,en
1083,227306,Unbroken,2014-12-25,7.5,en
1084,25403,Caro diario,1993-10-12,7.5,it
1085,402693,100 Meters,2016-11-04,7.5,es
1086,15165,Barbie as The Princess & the Pauper,2004-09-28,7.5,en
1087,17809,Fist of Legend,1994-12-22,7.5,zh
1088,10377,My Cousin Vinny,1992-03-13,7.5,en
1089,7549,Fearless,2006-01-26,7.5,zh
1090,38234,Undisputed III: Redemption,2010-05-22,7.5,en
1091,76589,Justice League: Doom,2012-02-28,7.5,en
1092,11471,A Better Tomorrow,1986-08-02,7.5,zh
1093,10907,The Adventures of Robin Hood,1938-05-13,7.5,en
1094,581528,"The Gangster, the Cop, the Devil",2019-05-15,7.5,ko
1095,11901,High Plains Drifter,1973-04-19,7.5,en
1096,429450,Pandora,2016-12-07,7.5,ko
1097,583406,Judas and the Black Messiah,2021-02-12,7.5,en
1098,374720,Dunkirk,2017-07-19,7.5,en
1099,773,Little Miss Sunshine,2006-07-26,7.7,en
1100,13353,"It's the Great Pumpkin, Charlie Brown",1966-10-27,7.5,en
1101,9377,Ferris Bueller's Day Off,1986-06-11,7.7,en
1102,1879,Guess Who's Coming to Dinner,1967-12-11,7.7,en
1103,442065,The Last Full Measure,2020-01-23,7.6,en
1104,4347,Atonement,2007-09-07,7.6,en
1105,8358,Cast Away,2000-12-22,7.6,en
1106,871,Planet of the Apes,1968-02-07,7.6,en
1107,19223,A Pure Formality,1994-05-15,7.6,fr
1108,19101,A Little Princess,1995-05-10,7.6,en
1109,207703,Kingsman: The Secret Service,2014-12-13,7.6,en
1110,12093,Lilya 4-ever,2002-08-23,7.6,sv
1111,544510,"Cyrano, My Love",2019-01-09,7.6,fr
1112,398978,The Irishman,2019-11-01,7.6,en
1113,220,East of Eden,1955-03-09,7.6,en
1114,333339,Ready Player One,2018-03-28,7.6,en
1115,820,JFK,1991-12-20,7.6,en
1116,25468,My Dinner with Andre,1981-10-11,7.6,en
1117,283995,Guardians of the Galaxy Vol. 2,2017-04-19,7.6,en
1118,49992,Lucky and Zorba,1998-12-22,7.6,it
1119,812,Aladdin,1992-11-25,7.6,en
1120,65218,Lemonade Mouth,2011-12-06,7.5,en
1121,339403,Baby Driver,2017-06-28,7.5,en
1122,154,Star Trek II: The Wrath of Khan,1982-06-04,7.5,en
1123,17529,True Grit,1969-06-11,7.5,en
1124,16858,All That Jazz,1979-12-16,7.5,en
1125,11545,Rushmore,1998-12-11,7.5,en
1126,9056,Police Story,1985-12-14,7.5,cn
1127,4584,Sense and Sensibility,1995-12-13,7.5,en
1128,13321,Lifeboat,1944-01-28,7.4,en
1129,129670,Nebraska,2013-09-21,7.5,en
1130,481432,Happy as Lazzaro,2018-05-31,7.5,it
1131,273895,Selma,2014-12-25,7.5,en
1132,72478,Suicide Room,2011-03-04,7.4,pl
1133,4689,Sympathy for Mr. Vengeance,2002-03-29,7.4,ko
1134,454626,Sonic the Hedgehog,2020-02-12,7.4,en
1135,14092,Ghost in the Shell 2.0,2008-07-12,7.4,ja
1136,345,Eyes Wide Shut,1999-07-16,7.4,en
1137,575,The Experiment,2001-03-07,7.4,de
1138,304357,Woman in Gold,2015-03-20,7.4,en
1139,39107,Dragon Ball Z: Fusion Reborn,1995-03-04,7.4,ja
1140,3933,Corpse Bride,2005-09-12,7.4,en
1141,242643,Batman: Assault on Arkham,2014-08-12,7.4,en
1142,2503,The Bourne Ultimatum,2007-08-03,7.4,en
1143,686,Contact,1997-07-11,7.4,en
1144,690,Pickpocket,1959-12-16,7.4,fr
1145,315635,Spider-Man: Homecoming,2017-07-05,7.4,en
1146,550231,The Secret: Dare to Dream,2020-04-16,7.4,en
1147,271674,Suite Française,2015-03-12,7.4,en
1148,166666,3096 Days,2013-02-21,7.4,de
1149,644583,The Mauritanian,2021-02-12,7.4,en
1150,794,The Omen,1976-06-06,7.4,en
1151,1594,A Shot in the Dark,1964-06-23,7.4,en
1152,228203,"McFarland, USA",2015-02-20,7.4,en
1153,19666,Lagaan: Once Upon a Time in India,2001-06-15,7.4,hi
1154,14438,Fireproof,2008-09-26,7.4,en
1155,11978,Men of Honor,2000-09-13,7.4,en
1156,615,The Passion of the Christ,2004-02-25,7.4,en
1157,37775,"Bianco, rosso e Verdone",1981-02-20,7.4,it
1158,425373,The Miracle Season,2018-04-13,7.4,en
1159,416477,The Big Sick,2017-03-30,7.4,en
1160,2013,The Diving Bell and the Butterfly,2007-05-23,7.6,fr
1161,1567,I Stand Alone,1998-05-16,7.6,fr
1162,9081,Waking Life,2001-10-19,7.6,en
1163,586940,I Lost My Body,2019-11-06,7.6,fr
1164,1712,Giant,1956-11-24,7.6,en
1165,502897,Leto,2018-06-07,7.6,ru
1166,301528,Toy Story 4,2019-06-19,7.6,en
1167,75629,Evangelion: 3.0 You Can (Not) Redo,2012-11-17,7.6,ja
1168,21191,Sin nombre,2009-03-20,7.6,es
1169,4481,Manon of the Spring,1986-11-19,7.6,fr
1170,375572,Italian Race,2016-04-07,7.6,it
1171,74879,Once Upon a Time in Anatolia,2011-09-23,7.6,tr
1172,11421,C.R.A.Z.Y.,2005-05-27,7.6,fr
1173,229,The Bride of Frankenstein,1935-04-20,7.6,en
1174,419430,Get Out,2017-02-24,7.6,en
1175,137113,Edge of Tomorrow,2014-05-27,7.6,en
1176,26280,I Killed My Mother,2009-06-05,7.6,fr
1177,5708,Control,2007-09-26,7.6,en
1178,61202,Zindagi Na Milegi Dobara,2011-07-15,7.6,hi
1179,11327,Midnight Express,1978-08-31,7.6,en
1180,16305,Sullivan's Travels,1941-11-30,7.6,en
1181,551332,The Two Popes,2019-11-27,7.6,en
1182,16619,Ordinary People,1980-09-19,7.6,en
1183,863,Toy Story 2,1999-10-30,7.6,en
1184,319,True Romance,1993-09-09,7.6,en
1185,1051,The French Connection,1971-10-09,7.6,en
1186,819,Sleepers,1996-10-18,7.6,en
1187,621013,Chemical Hearts,2020-08-21,7.6,en
1188,4922,The Curious Case of Benjamin Button,2008-12-25,7.6,en
1189,755339,Just Another Christmas,2020-12-03,7.5,pt
1190,14283,The Red Violin,1998-09-10,7.6,fr
1191,26596,Johnny Guitar,1954-05-26,7.6,en
1192,10787,The Invisible Man,1933-11-03,7.6,en
1193,11344,A Bittersweet Life,2005-03-31,7.6,ko
1194,15472,The Girl with the Dragon Tattoo,2009-02-27,7.6,sv
1195,337703,The Red Turtle,2016-06-29,7.6,fr
1196,6620,Sabrina,1954-09-10,7.6,en
1197,381289,A Dog's Purpose,2017-01-19,7.6,en
1198,765,Evil Dead II,1987-03-13,7.6,en
1199,967,Spartacus,1960-10-13,7.6,en
1200,451915,Beautiful Boy,2018-10-12,7.5,en
1201,401698,Hidden Kisses,2015-05-04,7.5,fr
1202,11159,Secrets & Lies,1996-05-24,7.5,en
1203,10734,Escape From Alcatraz,1979-01-25,7.5,en
1204,984,Dirty Harry,1971-07-14,7.5,en
1205,271706,Big Fish & Begonia,2016-07-08,7.5,zh
1206,10110,Empire of the Sun,1987-12-09,7.5,en
1207,783,Gandhi,1982-11-30,7.5,en
1208,431937,Mr & Mme Adelman,2017-03-08,7.5,fr
1209,1579,Apocalypto,2006-12-07,7.5,en
1210,334541,Manchester by the Sea,2016-11-18,7.5,en
1211,625,The Killing Fields,1984-11-02,7.5,en
1212,179144,The Great Beauty,2013-05-21,7.5,it
1213,16328,Johnny Got His Gun,1971-08-04,7.5,en
1214,13528,Gaslight,1944-05-04,7.5,en
1215,489418,In Safe Hands,2018-12-05,7.5,fr
1216,5781,That Obscure Object of Desire,1977-08-17,7.5,fr
1217,1372,Blood Diamond,2006-01-26,7.5,en
1218,470878,I Can Only Imagine,2018-02-14,7.5,en
1219,451480,The Guernsey Literary & Potato Peel Pie Society,2018-04-19,7.5,en
1220,481848,The Call of the Wild,2020-02-19,7.6,en
1221,459670,Turma da Mônica: Laços,2019-06-27,7.6,pt
1222,416144,Hotel Mumbai,2019-03-14,7.6,en
1223,14736,Love & Basketball,2000-04-21,7.6,en
1224,379019,My Blind Date with Life,2017-01-26,7.6,de
1225,375262,The Favourite,2018-11-23,7.6,en
1226,308369,Me and Earl and the Dying Girl,2015-06-12,7.6,en
1227,487558,BlacKkKlansman,2018-07-30,7.6,en
1228,594328,Phineas and Ferb the Movie: Candace Against the Universe,2020-08-28,7.6,en
1229,451657,Custody,2018-01-25,7.6,fr
1230,137,Groundhog Day,1993-02-11,7.6,en
1231,484751,Through the Fire,2018-11-28,7.6,fr
1232,71859,We Need to Talk About Kevin,2011-09-28,7.6,en
1233,109424,Captain Phillips,2013-10-10,7.6,en
1234,17057,In a Lonely Place,1950-05-17,7.6,en
1235,12102,Kramer vs. Kramer,1979-12-19,7.6,en
1236,369299,Don't Blame the Kid,2016-05-13,7.6,es
1237,12498,Sling Blade,1996-08-30,7.6,en
1238,582014,Promising Young Woman,2020-12-13,7.6,en
1239,630,The Wizard of Oz,1939-08-15,7.6,en
1240,11016,Key Largo,1948-07-16,7.6,en
1241,4291,Kikujiro,1999-06-05,7.6,ja
1242,491418,Instant Family,2018-11-16,7.6,en
1243,2000,"Aguirre, the Wrath of God",1972-12-29,7.6,de
1244,431580,Abominable,2019-09-19,7.6,en
1245,483980,Z-O-M-B-I-E-S,2018-02-16,7.5,en
1246,4982,American Gangster,2007-11-02,7.6,en
1247,413279,Team Thor,2016-08-28,7.6,en
1248,520172,Happiest Season,2020-11-26,7.6,en
1249,3558,"Girl, Interrupted",1999-03-24,7.6,en
1250,627725,The Banker,2020-03-06,7.6,en
1251,948,Halloween,1978-10-24,7.6,en
1252,12169,The First Day of the Rest of Your Life,2008-07-23,7.6,fr
1253,2786,Pierrot le Fou,1965-08-29,7.6,fr
1254,41498,One Piece Film: Strong World,2009-12-12,7.6,ja
1255,2649,The Game,1997-09-12,7.6,en
1256,327331,The Dirt,2019-03-22,7.6,en
1257,283587,Beasts of No Nation,2015-09-11,7.6,en
1258,9343,Fitzcarraldo,1982-03-02,7.6,de
1259,11046,Where Eagles Dare,1968-12-04,7.6,en
1260,221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,ja
1261,9289,The Longest Day,1962-09-25,7.6,en
1262,306819,The Danish Girl,2015-01-01,7.6,en
1263,64690,Drive,2011-06-17,7.6,en
1264,1654,The Dirty Dozen,1967-06-15,7.6,en
1265,15014,Bianca,1984-02-23,7.6,it
1266,14813,Mickey's Christmas Carol,1983-10-19,7.6,en
1267,11657,Le Cercle Rouge,1970-10-19,7.6,fr
1268,4995,Boogie Nights,1997-10-07,7.6,en
1269,385103,Scoob!,2020-07-08,7.3,en
1270,9444,Anastasia,1997-11-20,7.6,en
1271,578,Jaws,1975-06-18,7.6,en
1272,17058,Scarlet Street,1945-12-25,7.6,en
1273,642,Butch Cassidy and the Sundance Kid,1969-09-23,7.6,en
1274,1093,Elevator to the Gallows,1958-01-29,7.6,fr
1275,4960,"Synecdoche, New York",2008-10-24,7.6,en
1276,14784,The Fall,2006-01-01,7.6,en
1277,2493,The Princess Bride,1987-09-25,7.6,en
1278,44214,Black Swan,2010-12-03,7.6,en
1279,11562,Crimes and Misdemeanors,1989-10-13,7.6,en
1280,63,Twelve Monkeys,1995-12-29,7.6,en
1281,21734,Shadow of a Doubt,1943-01-15,7.6,en
1282,21832,Neon Genesis Evangelion: Death and Rebirth,1997-03-15,7.6,ja
1283,277834,Moana,2016-11-23,7.6,en
1284,11969,Tombstone,1993-12-25,7.6,en
1285,36685,The Rocky Horror Picture Show,1975-08-14,7.6,en
1286,9040,Serpico,1973-12-05,7.6,en
1287,284053,Thor: Ragnarok,2017-10-25,7.6,en
1288,246741,What We Do in the Shadows,2014-06-19,7.6,en
1289,507569,The Seven Deadly Sins: Prisoners of the Sky,2018-08-18,7.6,ja
1290,212,Arsenic and Old Lace,1944-09-01,7.6,en
1291,4593,The Discreet Charm of the Bourgeoisie,1972-09-15,7.6,fr
1292,38757,Tangled,2010-11-24,7.6,en
1293,57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,en
1294,264660,Ex Machina,2015-01-16,7.6,en
1295,375785,Then Came You,2019-02-01,7.6,en
1296,4909,The Day of the Jackal,1973-05-15,7.6,en
1297,49361,Don't Torture a Duckling,1972-09-29,7.5,it
1298,433,Mary Poppins,1964-08-27,7.6,en
1299,966,The Magnificent Seven,1960-04-14,7.6,en
1300,18900,In Cold Blood,1967-12-15,7.6,en
1301,434616,Patients,2017-03-01,7.5,fr
1302,37181,About Elly,2009-06-06,7.5,fa
1303,601,E.T. the Extra-Terrestrial,1982-06-11,7.5,en
1304,565310,The Farewell,2019-07-12,7.5,en
1305,228326,The Book of Life,2014-10-01,7.5,en
1306,31767,The Devils,1971-07-01,7.5,en
1307,9016,Treasure Planet,2002-11-26,7.5,en
1308,13151,Scooby-Doo on Zombie Island,1998-09-22,7.5,en
1309,11030,Zelig,1983-07-15,7.5,en
1310,10747,The Outlaw Josey Wales,1976-06-26,7.5,en
1311,475,Bonnie and Clyde,1967-07-18,7.5,en
1312,546121,Run,2020-11-20,7.5,en
1313,366170,Yu-Gi-Oh!: The Dark Side of Dimensions,2016-04-23,7.5,ja
1314,186,Lucky Number Slevin,2006-02-24,7.5,en
1315,377273,Aquarius,2016-09-01,7.5,pt
1316,58451,The Adventures of Pinocchio,1972-12-21,7.5,it
1317,380225,Like Crazy,2016-05-17,7.4,it
1318,828,The Day the Earth Stood Still,1951-09-28,7.5,en
1319,7214,Coach Carter,2005-01-14,7.5,en
1320,1360,Frida,2002-08-29,7.5,en
1321,874,A Man for All Seasons,1966-12-13,7.4,en
1322,13377,How the Grinch Stole Christmas!,1966-12-18,7.4,en
1323,1813,The Devil's Advocate,1997-10-17,7.4,en
1324,37472,Ip Man 2,2010-04-29,7.4,cn
1325,2056,The Station Agent,2003-01-26,7.4,en
1326,15764,Sophie's Choice,1982-12-08,7.4,en
1327,568,Apollo 13,1995-06-30,7.4,en
1328,250219,I Can Quit Whenever I Want,2014-02-06,7.4,it
1329,33997,Desert Flower,2009-09-24,7.4,en
1330,10435,Chaplin,1992-12-17,7.4,en
1331,489930,Blindspotting,2018-07-20,7.4,en
1332,43920,Dog Pound,2010-04-24,7.4,en
1333,13199,American Me,1992-03-13,7.4,en
1334,206487,Predestination,2014-08-28,7.4,en
1335,497582,Enola Holmes,2020-09-23,7.4,en
1336,9509,Man on Fire,2004-04-23,7.4,en
1337,39323,Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,7.4,ja
1338,47735,Summer with Monika,1953-02-09,7.4,sv
1339,634528,The Marksman,2021-01-15,7.4,en
1340,22538,Scott Pilgrim vs. the World,2010-08-12,7.4,en
1341,3086,The Lady Eve,1941-02-25,7.4,en
1342,4133,Blow,2001-04-04,7.4,en
1343,2898,As Good as It Gets,1997-12-19,7.4,en
1344,4476,Legends of the Fall,1994-12-16,7.4,en
1345,284054,Black Panther,2018-02-13,7.4,en
1346,30061,Justice League: Crisis on Two Earths,2010-02-23,7.4,en
1347,24192,The Gospel According to Matthew,1965-04-09,7.4,it
1348,19100,Those Happy Days,2006-06-28,7.4,fr
1349,26963,The Secret of Kells,2009-02-09,7.4,en
1350,161,Ocean's Eleven,2001-12-07,7.4,en
1351,5967,The Umbrellas of Cherbourg,1964-02-19,7.4,fr
1352,4710,Masculin Féminin,1966-03-22,7.4,fr
1353,463257,The Peanut Butter Falcon,2019-08-09,7.4,en
1354,10794,The Party,1968-04-04,7.4,en
1355,8356,An Affair to Remember,1957-07-11,7.4,en
1356,94329,The Raid,2012-03-22,7.4,id
1357,760,The Mad Adventures of Rabbi Jacob,1973-10-17,7.4,fr
1358,1523,The Last King of Scotland,2006-01-12,7.4,en
1359,49020,Submarine,2011-03-18,7.4,en
1360,1669,The Hunt for Red October,1990-03-02,7.4,en
1361,1391,Y Tu Mamá También,2001-06-08,7.4,es
1362,11615,The Life of David Gale,2003-02-21,7.4,en
1363,4203,Women on the Verge of a Nervous Breakdown,1988-03-14,7.4,es
1364,192,The Name of the Rose,1986-09-24,7.4,en
1365,417320,Descendants 2,2017-07-21,7.4,en
1366,16633,Somewhere in Time,1980-10-02,7.4,en
1367,26900,The Bandit,1996-11-29,7.4,tr
1368,1052,Blow-Up,1966-12-18,7.4,en
1369,8741,The Thin Red Line,1998-03-05,7.4,en
1370,713,The Piano,1993-05-19,7.4,en
1371,190859,American Sniper,2014-12-11,7.4,en
1372,293863,The Age of Adaline,2015-04-16,7.4,en
1373,38985,Sorcerer,1977-06-24,7.4,en
1374,13446,Withnail & I,1987-06-19,7.4,en
1375,377263,Frantz,2016-09-07,7.4,fr
1376,193756,Lone Survivor,2013-12-24,7.4,en
1377,14645,Santa Claus Is a Stinker,1982-08-25,7.4,fr
1378,388,Inside Man,2006-03-17,7.4,en
1379,3766,The Lady from Shanghai,1947-12-24,7.4,en
1380,9571,Dazed and Confused,1993-09-24,7.4,en
1381,118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012-06-23,7.4,ja
1382,242,The Godfather: Part III,1990-12-25,7.4,en
1383,11589,Kelly's Heroes,1970-06-22,7.4,en
1384,1653,The Motorcycle Diaries,2004-02-06,7.4,es
1385,16372,The Innocents,1961-12-15,7.4,en
1386,5503,The Fugitive,1993-08-06,7.4,en
1387,491584,Burning,2018-05-17,7.4,ko
1388,9299,Thesis,1996-04-11,7.4,es
1389,2639,Deconstructing Harry,1997-12-12,7.4,en
1390,7452,"The Cook, the Thief, His Wife & Her Lover",1989-10-13,7.4,en
1391,433498,Papillon,2017-09-07,7.4,en
1392,11416,The Mission,1986-09-29,7.4,en
1393,1542,Office Space,1999-02-19,7.4,en
1394,271110,Captain America: Civil War,2016-04-27,7.4,en
1395,26638,Red Desert,1964-09-04,7.4,it
1396,427,Mon Oncle,1958-05-10,7.4,fr
1397,25623,House,1977-08-26,7.4,ja
1398,31682,The Incredible Shrinking Man,1957-02-22,7.4,en
1399,7863,Shine,1996-08-15,7.4,en
1400,319373,Sweet Bean,2015-05-30,7.4,ja
1401,756,Fantasia,1940-11-13,7.4,en
1402,545609,Extraction,2020-04-24,7.4,en
1403,284052,Doctor Strange,2016-10-25,7.4,en
1404,64682,The Great Gatsby,2013-05-10,7.4,en
1405,40794,Loose Cannons,2010-02-12,7.4,it
1406,153,Lost in Translation,2003-09-18,7.4,en
1407,8810,Mad Max 2,1981-12-24,7.4,en
1408,1554,Down by Law,1986-09-20,7.4,en
1409,37135,Tarzan,1999-06-18,7.4,en
1410,440596,Kiss and Cry,2017-02-10,7.4,en
1411,15600,Missing,1982-02-12,7.4,en
1412,165213,New World,2013-02-21,7.4,ko
1413,140,Bad Education,2004-03-19,7.4,es
1414,13689,Peaceful Warrior,2006-03-30,7.4,en
1415,6003,Romeo and Juliet,1968-04-02,7.4,en
1416,560050,Over the Moon,2020-10-16,7.4,en
1417,302528,Remember,2015-10-23,7.4,en
1418,3109,The Quiet Man,1952-07-21,7.4,en
1419,72213,Courageous,2011-09-30,7.4,en
1420,10849,The Purple Rose of Cairo,1985-03-01,7.4,en
1421,6114,Bram Stoker's Dracula,1992-11-13,7.4,en
1422,763,Braindead,1992-08-13,7.4,en
1423,2292,Clerks,1994-09-13,7.4,en
1424,610120,Anima,2019-06-27,7.4,en
1425,458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,en
1426,2798,Oscar,1967-10-11,7.4,fr
1427,1677,Ray,2004-10-29,7.4,en
1428,13475,Star Trek,2009-05-06,7.4,en
1429,406385,I Can Quit Whenever I Want 2: Masterclass,2017-02-02,7.4,it
1430,12207,The Legend of Drunken Master,1994-02-03,7.4,cn
1431,11206,Wait Until Dark,1967-10-26,7.4,en
1432,24226,The Verdict,1982-12-08,7.4,en
1433,516486,Greyhound,2020-07-10,7.4,en
1434,1368,First Blood,1982-10-22,7.4,en
1435,212167,Patema Inverted,2013-11-09,7.4,ja
1436,2757,Adaptation.,2002-12-06,7.4,en
1437,2291,Jacob's Ladder,1990-11-02,7.4,en
1438,114,Pretty Woman,1990-03-23,7.4,en
1439,902,The City of Lost Children,1995-08-17,7.4,fr
1440,288,High Noon,1952-06-09,7.7,en
1441,5910,Fireworks,1997-11-05,7.7,ja
1442,42801,"Yesterday, Today and Tomorrow",1963-12-21,7.6,it
1443,347201,Boruto: Naruto the Movie,2015-08-07,7.7,ja
1444,50531,Ask Me If I Am Happy,2000-12-15,7.7,it
1445,364111,The Anthem of the Heart,2015-09-19,7.7,ja
1446,286217,The Martian,2015-09-30,7.7,en
1447,1587,What's Eating Gilbert Grape,1993-12-17,7.7,en
1448,28580,The Lost Weekend,1945-11-29,7.7,en
1449,1939,Laura,1944-10-11,7.7,en
1450,13562,My Man Godfrey,1936-09-02,7.7,en
1451,1859,Ninotchka,1939-11-23,7.7,en
1452,11474,The Warriors,1979-02-09,7.7,en
1453,2433,The Young Girls of Rochefort,1967-03-08,7.7,fr
1454,976,Sweet Smell of Success,1957-07-04,7.7,en
1455,808,Shrek,2001-05-18,7.7,en
1456,10322,Being There,1979-12-19,7.7,en
1457,244063,Boys,2014-01-08,7.7,nl
1458,13386,I'm Starting from Three,1981-03-05,7.7,it
1459,824,Moulin Rouge!,2001-05-24,7.6,en
1460,1632,Mississippi Burning,1988-12-08,7.7,en
1461,158,Knockin' on Heaven's Door,1997-02-20,7.6,de
1462,55,Amores Perros,2000-06-16,7.6,es
1463,11356,The Odd Couple,1968-05-16,7.6,en
1464,1726,Iron Man,2008-04-30,7.6,en
1465,111083,The Body,2012-10-04,7.6,es
1466,3133,Badlands,1973-10-15,7.6,en
1467,489999,Searching,2018-08-24,7.6,en
1468,900,Bringing Up Baby,1938-02-18,7.6,en
1469,198375,The Garden of Words,2013-05-31,7.6,ja
1470,222935,The Fault in Our Stars,2014-05-16,7.6,en
1471,5143,Hannah and Her Sisters,1986-02-07,7.6,en
1472,43904,L'Atalante,1934-04-24,7.6,fr
1473,484468,The Wolf's Call,2019-02-20,7.6,fr
1474,483184,Dogman,2018-05-17,7.6,it
1475,31417,Eyes Without a Face,1960-01-11,7.6,fr
1476,10161,My Left Foot: The Story of Christy Brown,1989-04-07,7.6,en
1477,10637,Remember the Titans,2000-09-29,7.6,en
1478,11782,Hard Boiled,1992-04-16,7.6,cn
1479,382748,Stargirl,2020-03-10,7.6,en
1480,1600,The Double Life of Véronique,1991-05-15,7.6,fr
1481,64,Talk to Her,2002-03-14,7.6,es
1482,1933,The Others,2001-08-02,7.6,en
1483,13466,October Sky,1999-02-19,7.6,en
1484,514754,Bao,2018-06-15,7.6,en
1485,9693,Children of Men,2006-09-22,7.6,en
1486,244267,I Origins,2014-07-18,7.6,en
1487,13413,BURN·E,2008-11-17,7.6,en
1488,21575,A Prophet,2009-08-26,7.6,fr
1489,1678,Godzilla,1954-11-03,7.6,ja
1490,1913,The Sea Inside,2004-09-03,7.6,es
1491,638,Lost Highway,1997-01-15,7.6,en
1492,10778,The Man Who Wasn't There,2001-10-26,7.6,en
1493,5165,L'Avventura,1960-06-29,7.6,it
1494,9912,The World's Fastest Indian,2005-10-12,7.6,en
1495,11362,The Count of Monte Cristo,2002-01-23,7.6,en
1496,673595,Maggie Simpson in Playdate with Destiny,2020-02-29,7.6,en
1497,11040,Little Big Man,1970-12-14,7.6,en
1498,417261,Forever My Girl,2018-01-26,7.6,en
1499,51739,The Secret World of Arrietty,2010-07-16,7.6,ja
1500,595975,La Belle Époque,2019-11-06,7.5,fr
1501,451499,School of Life,2017-02-22,7.5,fr
1502,484747,Little Tickles,2018-11-14,7.5,fr
1503,13384,Kes,1970-04-03,7.5,en
1504,9075,Black Book,2006-09-01,7.5,nl
1505,4254,Kal Ho Naa Ho,2003-11-27,7.5,hi
1506,649,Belle de Jour,1967-05-24,7.5,fr
1507,11829,Trinity Is Still My Name,1971-10-21,7.5,it
1508,544401,Cherry,2021-02-26,7.5,en
1509,11544,Lilo & Stitch,2002-06-21,7.5,en
1510,552178,Dark Waters,2019-11-22,7.5,en
1511,226,Boys Don't Cry,1999-09-02,7.5,en
1512,15919,Marty,1955-04-11,7.5,en
1513,9516,Menace II Society,1993-05-26,7.5,en
1514,11202,Patton,1970-01-25,7.5,en
1515,446893,Trolls World Tour,2020-03-11,7.5,en
1516,21450,Naked,1993-09-14,7.5,en
1517,634544,Uncle Frank,2020-11-25,7.5,en
1518,132344,Before Midnight,2013-04-05,7.5,en
1519,244088,Human Capital,2014-01-09,7.5,it
1520,39356,Boy,2010-02-14,7.4,en
1521,10911,The Guns of Navarone,1961-04-27,7.4,en
1522,16320,Serenity,2005-09-03,7.4,en
1523,88273,A Royal Affair,2012-03-29,7.4,da
1524,6644,El Dorado,1966-12-17,7.4,en
1525,9662,The Triplets of Belleville,2003-06-11,7.4,fr
1526,25866,The Sucker,1965-03-24,7.4,fr
1527,11661,Joyeux Noel,2005-11-09,7.4,fr
1528,1245,The Remains of the Day,1993-11-05,7.4,en
1529,12776,Johnny Stecchino,1991-10-24,7.4,it
1530,853,Enemy at the Gates,2001-03-14,7.4,en
1531,176,Saw,2004-10-01,7.4,en
1532,312221,Creed,2015-11-25,7.4,en
1533,290762,Miss You Already,2015-09-12,7.4,en
1534,157354,Fruitvale Station,2013-07-26,7.4,en
